#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
policy-verification-signature-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;
policy-verification-signature-with-rfc-record-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;;1507103417;;;false;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
policy-verification-signature-changed-signature-type-is-string-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
policy-verification-signature-changed-signature-type-is-datahash-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
policy-verification-signature-aggregation-time-after-cert-time-KEY-03.ksig;key;KEY-03;;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012B2D3D8E12EC502CCA15D5180D1E17B3EFEE3492F17ABB2C871669166E4188B3;1548062415;1548062415;AAAAAA-C4IWHM-6AJLFU-6Y4EXM-KAWMUF-OVDAGR-4F5T57-XDJEXR-PK5SZB-YWNELG-4QMIWO-3BWUJT;false;;;
policy-verification-signature-aggregation-time-before-cert-time-KEY-03.ksig;key;KEY-03;;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;01567C52E0F8374B5E0C8CA89F8F2077333DAB67E7A4098267DF89DA8D32013125;1482312013;1482312013;AAAAAA-CYLJEU-2AKWPR-JOB6BX-JNPAZD-FIT6HS-A5ZTHW-VWPZ5E-BGBGPX-4J3KGT-EAJREU-EOW4IF;false;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;1401698887;;;false;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;0;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0;0105C75E8871B8AA533B710D9141ABAD388D1A1250C0FAE0618B466ACBF86EE67A;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;018E4E3A8B6623C632774D5806BDFA7AB47E81D4A731E52CD2B75A86AC3D222775;1507103417;1507103417;AAAAAA-CZ2SJL-SAMOJY-5IWZRD-YYZHOT-KYA267-U6VUP2-A5JJZR-4UWNFN-22Q2WD-2IRHOV-2BWEX5;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CZ2SJL-IAIFY5-PIQ4NY-VJJTW4-INSFA2-XLJYRU-NBEUGA-7LQGDC-2GNLF7-Q3XGPI-7SQNJP;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CZ2SJM-QAL4S3-A7M5PZ-IOZNCM-IWOZKG-XTH7VU-G4FG7R-IY6OLX-F7RO7U-F4SABB-TAYZKY;false;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CZ2SJL-4AOOF3-SBSAIV-S4GCK7-HXOQAR-LDQ4QP-FBLIXK-GZEWGS-A4GPBX-J4GCEH-GVJJSN;false;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;0;;;;;;AAAAAA-CZ2SJL-4AL4S3-A7M5PZ-IOZNCM-IWOZKG-XTH7VU-G4FG7R-IY6OLX-F7RO7U-F4SABB-CQHT4F;true;resources/extender-response-for-different-time.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;0;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;0;;;;;;AAAAAA-CZXMMA-AAN5FO-DS2NE3-6QUZ2P-GJLALM-N5ZNCF-MGLGNA-CMWM7C-42IT7Q-B5J4CO-NF4ZYQ;true;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;0;;;;;;AAAAAA-CZXMMA-AAN5FO-DS2NE3-6QUZ2P-GJLALM-N5ZNCF-MGLGNA-CMWM7C-42IT7Q-B5J4CO-NF4ZYQ;true;;;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-rfc-signature.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-01;Extender response calendar root hash mismatch;0;;;;;;;true;resources/extender-response-for-different-time.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-02;Extender response inconsistent;0;;;;;;;true;resources/extender-response-with-changed-times.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature-with-extended-calendar-PUB-03.ksig;publicationsFile;PUB-03;Extender response input hash mismatch;0;;;;;;;true;;;
policy-verification-signature-other-core-extended-signature-to-publication-file-PUB-05.ksig;publicationsFile;PUB-05;Publication record hash and publications file publication hash mismatch;0;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-input-hash-level-bigger-than-allowed-GEN-03.ksig;internal;GEN-03;Input hash level too large;60;010000000000000000000000000000000000000000000000000000000000000000;015B695A450924EF82C2195BD3E29B0F3B39856ACA733574495AF3FB2844C7BF76;01F96A99F160142E5DF3F9B4E6AB5C60B03EBE4AB4A0E74F8E8CD4CFD075FF502E;1507103434;1507103434;AAAAAA-CZ2SJM-UAPZNK-M7CYAU-FZO7H6-NU42VV-YYFQH2-7EVNFA-45HY5D-GUZ7IH-L72QFY-Q6KKEJ;false;;;
