#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
policy-verification-signature-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;
policy-verification-signature-with-rfc-record-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;
policy-verification-signature-one-aggregation-chain-and-chcGEN-02.ksig;key;GEN-02;Verification inconclusive;0;018744B2DBC4076916922F6A13919C2933F516AA8C3CAE9359A5F60E90EB2B6801;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
policy-verification-signature-just-one-aggregation-chainGEN-02.ksig;key;GEN-02;Verification inconclusive;0;018744B2DBC4076916922F6A13919C2933F516AA8C3CAE9359A5F60E90EB2B6801;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;;1506515295;;;false;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;0;018744B2DBC4076916922F6A13919C2933F516AA8C3CAE9359A5F60E90EB2B6801;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;018744B2DBC4076916922F6A13919C2933F516AA8C3CAE9359A5F60E90EB2B6801;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;018744B2DBC4076916922F6A13919C2933F516AA8C3CAE9359A5F60E90EB2B6801;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;1401698887;;;false;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;0;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0;018744B2DBC4076916922F6A13919C2933F516AA8C3CAE9359A5F60E90EB2B6801;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;013049C9583AAF645A341081E70BF5E062B1D9999D0D1DB0942C96C6E1E5B6DCB6;1506515295;1506515295;AAAAAA-CZZOMV-6AJQJH-EVQOVP-MRNDIE-EB44F7-LYDCWH-MZTHIN-DWYJIL-EWY3Q6-LNW4W2-FMM5JR;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CZZOMV-UAMHIS-ZNXRAH-NELJEL-3KCOIZ-YKJT6U-LKVDB4-V2JVTJ-PWB2IO-WK3IAG-C7NV3V;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CZZOMW-4ALU37-ZNDH3A-WV5XSG-A2OYEF-PLDTFK-LCIW2F-AIFG6H-J77JBV-RWGGGO-RVDRHC;false;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;0;;;;;;AAAAAA-CZZOMW-IALU37-ZNDH3A-WV5XSG-A2OYEF-PLDTFK-LCIW2F-AIFG6H-J77JBV-RWGGGM-KTN2L7;true;resources/extender-response-for-different-time.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;0;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;0;;;;;;AAAAAA-CZXMMA-AAN5FO-DS2NE3-6QUZ2P-GJLALM-N5ZNCF-MGLGNA-CMWM7C-42IT7Q-B5J4CO-NF4ZYQ;true;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;0;;;;;;AAAAAA-CZXMMA-AAN5FO-DS2NE3-6QUZ2P-GJLALM-N5ZNCF-MGLGNA-CMWM7C-42IT7Q-B5J4CO-NF4ZYQ;true;;;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-rfc-signature.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-01;Extender response calendar root hash mismatch;0;;;;;;;true;resources/extender-response-for-different-time.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-02;Extender response inconsistent;0;;;;;;;true;resources/extender-response-with-changed-times.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature-with-extended-calendar-PUB-03.ksig;publicationsFile;PUB-03;Extender response input hash mismatch;0;;;;;;;true;;;
policy-verification-signature-other-core-extended-signature-to-publication-file-PUB-05.ksig;publicationsFile;PUB-05;Publication record hash and publications file publication hash mismatch;0;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-input-hash-level-bigger-than-allowed-GEN-03.ksig;internal;GEN-03;Input hash level too large;60;010000000000000000000000000000000000000000000000000000000000000000;01374F3EE20995ED747816850D24E58A8209F4B2F68C54AD3FB0C3C78BF79094C3;01D052CC2AF918725BABD4B7379D6B39730210E9368E1677B9C3EE294B7432CC03;1506515312;1506515312;AAAAAA-CZZOMX-AAOQKL-GCV6IY-OJN2XV-FXG6OW-WOLTAI-IOSNUO-CZ33TQ-7OFFFX-IMWMAN-LM5W67;false;;;
policy-verification-signature-rfc3161-signature-with-input-level-GEN-03.ksig;internal;GEN-03;Input hash level too large;1;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01E6B40B7B8BA7B20601E09168CFD7EB97AE5A4DDEB8B635E043216D4AB4CDA5E9;1420408803;1420416000;AAAAAA-CUVHKA-AAPGWQ-FXXC5H-WIDADY-ERNDH5-P24XVZ-NE3XVY-WY26AQ-ZBNVFL-JTNF5F-QCRTOI;false;;;
