#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;018754F0F55CCB8D103D9EF6115A1D93FC6B0F23A81FB37CD628637A31A8562B33;1506515295;1506515295;AAAAAA-CZZOMV-6AMHKT-YPKXGL-RUID3H-XWCFNB-3E74NM-HSHKA7-WN6NMK-DDPIY2-QVRLGN-MS2AWY;false;;;
rfc3161-signature.ksig;key;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0154CF36EADD1C4640830F0A71986B63FD4FC35EF43CF8B37D1BDCC3623A3E2A36;01D4D5A186C23323726AB1F9D6F65295DC2A75D02512EFAEF7B22F81F74817214E;1506515297;1506515297;AAAAAA-CZZOMW-CAOU2W-QYNQRT-ENZGVM-PZ233F-FFO4FJ-25AJIS-56XPPM-RPQH3U-QFZBJY-EZC45L;false;;;
signature-extended.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01A9CABE87542B142661AAE03E4002CDB0B56C9D8C3DF8D988419538CED364EADA;0174DFF2D19F60B57B79181A760857AC732A96245B45020A6F1D3FFA4358D8C633;1506515295;1506515300;AAAAAA-CZZOMW-IALU37-ZNDH3A-WV5XSG-A2OYEF-PLDTFK-LCIW2F-AIFG6H-J77JBV-RWGGGM-KTN2L7;false;;;
rfc3161-signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;0154CF36EADD1C4640830F0A71986B63FD4FC35EF43CF8B37D1BDCC3623A3E2A36;01BFBAB198D73B5771ECBEFDFE2522FC37DDF0FB9A19134867405736DBC2E6DE3A;1506515297;1506515302;AAAAAA-CZZOMW-MAN7XK-YZRVZ3-K5Y6ZP-X57YSS-F7BX3X-YPXGQZ-CNEGOQ-CXG3N4-FZW6HL-JKN3Y7;false;;;
signature-SHA1-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;017EC7DFA7988C3A57C2971E08B8145AFC43D1D0FBBF981046A99B62ACD4809F86;1420408803;1420416000;AAAAAA-CUVHKA-AAL6Y7-P2PGEM-HJL4FF-Y6BC4B-IWX4IP-I5B657-TAIENK-M3MKWN-JAE7Q2-QDBFR5;false;;;
signature-SHA1-in-aggregation-chain-aggregation-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;001BF8A784C6F356A12C079EA41AA1A2D6833E36D8;;1420408803;;;false;;;
signature-SHA1-in-aggregation-chain-input-hash.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0187F238F990E9082293DEC1213C8064F374D5101F0039C3F1D517E1D7CA7E11FF;;1420408803;;;false;;;
signature-SHA1-in-rfc3161-record-input-hash.ksig;internal;;;0;000000000000000000000000000000000000000000;01B15DD6972A9513C81AD182F7B9139789715450406889BB7867C590FF0A61B172;;1420408803;;;false;;;
signature-SHA1-in-rfc3161-record-tst-info-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018C66C0EC5ACAA99DAD7F96390E7E7DA11C1CDC661EB8E7E17D7BFD0681D062A2;;1420408803;;;false;;;
signature-SHA1-in-rfc3161-record-sig-atr-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018BD05EED10B6DBE08EF7589A87E4ECC41DE75F0AC8815017BE316B16D7D27A45;;1420408803;;;false;;;
