#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
rfc3161-signature.ksig;key;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;017E167149136D9C940F4D318900021862CB2C2D2458D550B1556D6E62A856D6E8;010573669EC1F3E68BD0E0C4834ABF59CEDD198DBC856DB1E25A7D01577B0DD94B;1510311804;1510311804;AAAAAA-C2AWDX-YAIFON-TJ5QPT-42F5BY-GEQNFL-6WOO3U-MY3PEF-NWY6EW-T5AFLX-WDOZJM-XUYC4L;false;;;
signature-extended.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01125850B00920C149F8DEC2235D1DCEB48E3AF1270CF6B274F02DAAA70AFF6791;1510311803;1510311808;AAAAAA-C2AWDY-AAISLB-ILACJA-YFE7RX-WCENOR-3TVURY-5PCJYM-62ZHJ4-BNVKTQ-V73HSF-XB4NMI;false;;;
rfc3161-signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;017E167149136D9C940F4D318900021862CB2C2D2458D550B1556D6E62A856D6E8;018B887B1BBF22B4E42708282AA63760E3356769AE610647F0FAE17FE5DB9F07FF;1510311804;1510311809;AAAAAA-C2AWDY-CAMLRB-5RXPZC-WTSCOC-BIFKTD-OYHDGV-TWTLTB-AZD7B6-XBP7S5-XHYH76-GG53CK;false;;;
signature-SHA1-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;017EC7DFA7988C3A57C2971E08B8145AFC43D1D0FBBF981046A99B62ACD4809F86;1420408803;1420416000;AAAAAA-CUVHKA-AAL6Y7-P2PGEM-HJL4FF-Y6BC4B-IWX4IP-I5B657-TAIENK-M3MKWN-JAE7Q2-QDBFR5;false;;;
signature-SHA1-in-aggregation-chain-aggregation-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;001BF8A784C6F356A12C079EA41AA1A2D6833E36D8;;1420408803;;;false;;;
signature-SHA1-in-aggregation-chain-input-hash.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0187F238F990E9082293DEC1213C8064F374D5101F0039C3F1D517E1D7CA7E11FF;;1420408803;;;false;;;
signature-SHA1-in-rfc3161-record-input-hash.ksig;internal;;;0;000000000000000000000000000000000000000000;01B15DD6972A9513C81AD182F7B9139789715450406889BB7867C590FF0A61B172;;1420408803;;;false;;;
signature-SHA1-in-rfc3161-record-tst-info-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018C66C0EC5ACAA99DAD7F96390E7E7DA11C1CDC661EB8E7E17D7BFD0681D062A2;;1420408803;;;false;;;
signature-SHA1-in-rfc3161-record-sig-atr-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018BD05EED10B6DBE08EF7589A87E4ECC41DE75F0AC8815017BE316B16D7D27A45;;1420408803;;;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;017E167149136D9C940F4D318900021862CB2C2D2458D550B1556D6E62A856D6E8;018B887B1BBF22B4E42708282AA63760E3356769AE610647F0FAE17FE5DB9F07FF;1510311804;1510311809;AAAAAA-C2AWDY-CAMLRB-5RXPZC-WTSCOC-BIFKTD-OYHDGV-TWTLTB-AZD7B6-XBP7S5-XHYH76-GG53CK;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;017E167149136D9C940F4D318900021862CB2C2D2458D550B1556D6E62A856D6E8;;1510311804;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;013FD189B869E35271CC4082BCE0613E06EB061473EFBF36F66F857FFCA7C70F92;;1510311804;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
